"Day","% of IRCC traffic to special measures","Month before",
"7/1/2024",0.007,0.006,
"7/2/2024",0.005,0.007,
"7/3/2024",0.005,0.004,
"7/4/2024",0.005,0.005,
"7/5/2024",0.005,0.005,
"7/6/2024",0.006,0.005,
"7/7/2024",0.006,0.005,
"7/8/2024",0.005,0.006,
"7/9/2024",0.004,0.006,
"7/10/2024",0.005,0.005,
"7/11/2024",0.004,0.005,
"7/12/2024",0.005,0.005,
"7/13/2024",0.006,0.005,
"7/14/2024",0.006,0.005,
"7/15/2024",0.004,0.006,
"7/16/2024",0.004,0.006,
"7/17/2024",0.004,0.004,
"7/18/2024",0.004,0.005,
"7/19/2024",0.004,0.005,
"7/20/2024",0.005,0.005,
"7/21/2024",0.006,0.005,
"7/22/2024",0.005,0.007,
"7/23/2024",0.005,0.008,
"7/24/2024",0.005,0.006,
"7/25/2024",0.005,0.005,
"7/26/2024",0.005,0.005,
"7/27/2024",0.007,0.005,
"7/28/2024",0.007,0.005,
"7/29/2024",0.006,0.007,
"7/30/2024",0.005,0.008,
"7/31/2024",0.005,0,
