"Link","Clicks",
"Demander un visa de visiteur",36984,
"Se connecter à votre compte d'IRCC",9612,
"Vérifier si vous avez besoin d’un visa ou d'une AVE",8887,
"Présenter une demande d’autorisation de voyage électronique (AVE)",7707,
"Visas de visiteurs pour les travailleurs et les étudiants",3134,
"Vérifier les délais de traitement",2959,
"Vérifier l’état de votre demande",2660,
"Prolonger votre séjour au Canada",2108,
"Rendre visite à vos enfants et petits-enfants",1649,
"solicitar una visa de visitante",1589,
